x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,Plataforma,Continent,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
338463.895428,1174708.607350,Alouatta palliata,No,Mono Congo,1.000000,"Las Américas, Provincia de Guanacaste, Costa Rica",10.620086,-85.476219,iNaturalist,Si,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
338463.896888,1174708.914670,Alouatta palliata,No,Mono Congo,1.000000,"Las Américas, Provincia de Guanacaste, Costa Rica",10.620089,-85.476219,iNaturalist,Si,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
338439.736622,1174716.695490,Alouatta palliata,No,Mono Congo,1.000000,"Las Américas, Provincia de Guanacaste, Costa Rica",10.620158,-85.476441,iNaturalist,Si,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
338437.737417,1174719.762390,Alouatta palliata,No,Mono Congo,1.000000,"Las Américas, Provincia de Guanacaste, Costa Rica",10.620186,-85.476459,iNaturalist,Si,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
315720.471431,1175022.427260,Alouatta palliata,No,Mono Congo,4.000000,"Liberia, CR-GU, CR",10.621877,-85.684020,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
315719.454695,1175028.630960,Alouatta palliata,No,Mono Congo,15.000000,"Liberia, Guanacaste, CR",10.621933,-85.684030,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
316538.806169,1175313.233000,Alouatta palliata,No,Mono Congo,1.000000,"Calle Noche de Luna, Liberia, Guanacaste, CR",10.624545,-85.676559,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
315372.532159,1175383.704150,Alouatta palliata,No,Mono Congo,8.000000,"Calle Prieta, Liberia, Guanacaste, CR",10.625125,-85.687217,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
316647.500995,1175573.544310,Cebus  imitator,No,Mono Carablanca,22.000000,"Océano Pacífico Norte, Liberia, Guanacaste, CR",10.626903,-85.675579,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
315550.459705,1175589.900460,Alouatta palliata,No,Mono Congo,3.000000,"Liberia, Guanacaste, CR",10.626998,-85.685602,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
316199.643435,1175606.622910,Alouatta palliata,No,Mono Congo,6.000000,"Liberia, CR-GU, CR",10.627180,-85.679672,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
316437.563204,1175685.222700,Alouatta palliata,No,Mono Congo,17.000000,"Liberia, CR-GU, CR",10.627902,-85.677502,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
545048.192744,1175379.289780,Alouatta palliata,No,Mono Congo,7.000000,"Limón, Pococí, Costa Rica",10.629348,-83.588269,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
545048.192744,1175379.289780,Alouatta palliata,No,Mono Congo,7.000000,"Limón, Pococí, Costa Rica",10.629348,-83.588269,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
318481.810392,1177213.206550,Cebus  imitator,No,Mono Carablanca,14.000000,"Calle Andaz, Liberia, Guanacaste, CR",10.641811,-85.658901,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
533860.772793,1177245.274680,Alouatta palliata,No,Mono Congo,4.000000,"Colorado, Limón, Pococí, Costa Rica",10.646337,-83.690502,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
319028.598760,1177729.465820,Alouatta palliata,No,Mono Congo,7.000000,"Calle Andaz, Liberia, Guanacaste, CR",10.646503,-85.653930,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
410651.071802,1177470.034600,Alouatta palliata,No,Mono Congo,19.000000,"Provincia de Alajuela, Guatuso, Costa Rica",10.647458,-84.816659,iNaturalist,Si,455.000000000000000,442.000000000000000,160105,21501,Alajuela,Guatuso,San Rafael,304.000000000000000,2,215,Huetar Norte,20200616
535487.778598,1177663.491900,Alouatta palliata,No,Mono Congo,5.000000,"Colorado, Limón, Pococí, Costa Rica",10.650103,-83.675626,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
318669.188285,1178311.884780,Alouatta palliata,No,Mono Congo,9.000000,"Liberia, CR-GU, CR",10.651750,-85.657242,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
317524.845461,1179106.632840,Alouatta palliata,No,Mono Congo,9.000000,"Liberia, CR-GU, CR",10.658877,-85.667737,iNaturalist,Si,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
536015.310991,1179953.696710,Cebus  imitator,No,Mono Carablanca,3.000000,"Colorado, Limón, Pococí, Costa Rica",10.670804,-83.670782,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
536087.255654,1179971.119400,Alouatta palliata,No,Mono Congo,5.000000,"Colorado, Limón, Pococí, Costa Rica",10.670961,-83.670125,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
546166.575205,1180556.515770,Ateles geoffroyi,No,Mono Ara±a,3.000000,Costa Rica,10.676143,-83.577983,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
382962.277377,1183520.274110,Alouatta palliata,No,Mono Congo,6.000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.701390,-85.069902,iNaturalist,Si,452.000000000000000,439.000000000000000,160105,50404,Guanacaste,Bagaces,Río Naranjo,44.000000000000000,5,504,Chorotega,20200616
382962.277377,1183520.274110,Alouatta palliata,No,Mono Congo,6.000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.701390,-85.069902,iNaturalist,Si,452.000000000000000,439.000000000000000,160105,50404,Guanacaste,Bagaces,Río Naranjo,44.000000000000000,5,504,Chorotega,20200616
366704.507740,1184412.900680,Alouatta palliata,No,Mono Congo,12.000000,"Provincia de Guanacaste, Guayabo, Costa Rica",10.708914,-85.218533,iNaturalist,Si,456.000000000000000,443.000000000000000,160105,50403,Guanacaste,Bagaces,Mogote,182.000000000000000,5,504,Chorotega,20200616
345710.182907,1185706.246580,Alouatta palliata,No,Mono Congo,1.000000,"Guanacaste Province, Curubandé de Liberia, Costa Rica",10.719795,-85.410471,iNaturalist,Si,463.000000000000000,450.000000000000000,160105,50105,Guanacaste,Liberia,Curubandé,81.000000000000000,5,501,Chorotega,20200616
345710.182907,1185706.246580,Cebus  imitator,No,Mono Carablanca,1.000000,"Guanacaste Province, Curubandé de Liberia, Costa Rica",10.719795,-85.410471,iNaturalist,Si,463.000000000000000,450.000000000000000,160105,50105,Guanacaste,Liberia,Curubandé,81.000000000000000,5,501,Chorotega,20200616
546503.014700,1185651.179600,Alouatta palliata,No,Mono Congo,1.000000,"Limón, Pococí, Costa Rica",10.722201,-83.574844,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
384396.533166,1186710.484310,Alouatta palliata,No,Mono Congo,4.000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.730274,-85.056892,iNaturalist,Si,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
384040.160935,1187065.956460,Cebus  imitator,No,Mono Carablanca,9.000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.733476,-85.060161,iNaturalist,Si,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
384040.160935,1187065.956460,Cebus  imitator,No,Mono Carablanca,9.000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.733476,-85.060161,iNaturalist,Si,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
338713.430744,1187298.012080,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Guanacaste, Costa Rica",10.733886,-85.474488,iNaturalist,Si,465.000000000000000,452.000000000000000,160105,50102,Guanacaste,Liberia,Ca±as Dulces,243.000000000000000,5,501,Chorotega,20200616
387060.355122,1187784.861940,Alouatta palliata,No,Mono Congo,2.000000,"Provincia de Alajuela, Costa Rica",10.740068,-85.032574,iNaturalist,Si,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
386695.035651,1187830.181570,Cebus  imitator,No,Mono Carablanca,5.000000,"Provincia de Alajuela, Costa Rica",10.740467,-85.035915,iNaturalist,Si,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
386695.035651,1187830.181570,Cebus  imitator,No,Mono Carablanca,5.000000,"Provincia de Alajuela, Costa Rica",10.740467,-85.035915,iNaturalist,Si,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
542717.510883,1193053.498190,Alouatta palliata,No,Mono Congo,1.000000,"Colorado, Limón, Pococí, Costa Rica",10.789172,-83.609366,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
540723.450877,1194474.441180,Alouatta palliata,No,Mono Congo,1.000000,"Limón, Pococí, Costa Rica",10.802042,-83.627585,iNaturalist,Si,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
316215.727013,1210428.373740,Alouatta palliata,No,Mono Congo,8.000000,"Guanacaste Province, Cuajiniquil, Costa Rica",10.941883,-85.681272,iNaturalist,Si,474.000000000000000,462.000000000000000,160105,51004,Guanacaste,La Cruz,Santa Elena,510.000000000000000,5,510,Chorotega,20200616
420286.790866,1211121.793540,Ateles geoffroyi,No,Mono Ara±a,1.000000,Costa Rica,10.951910,-84.729326,iNaturalist,Si,480.000000000000000,468.000000000000000,160105,21401,Alajuela,Los Chiles,Los Chiles,504.000000000000000,2,214,Huetar Norte,20200616
315493.531889,1213691.161950,Cebus  imitator,No,Mono Carablanca,1.000000,"Provinz Guanacaste, Costa Rica",10.971334,-85.688044,iNaturalist,Si,474.000000000000000,462.000000000000000,160105,51004,Guanacaste,La Cruz,Santa Elena,510.000000000000000,5,510,Chorotega,20200616
357686.003751,1216229.795610,Ateles geoffroyi,No,Mono Ara±a,3.000000,Costa Rica,10.996175,-85.302206,iNaturalist,Si,477.000000000000000,465.000000000000000,160105,21306,Alajuela,Upala,Dos Ríos,219.000000000000000,2,213,Huetar Norte,20200616
297675.010039,1139032.242423,Alouatta palliata,No,Mono Congo,8.000000,Playa Tamarindo,10.295711,-85.846946,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
302579.289199,1136930.226737,Alouatta palliata,No,Mono Congo,11.000000,Villas San Fransisco,10.276967,-85.802084,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
595736.371433,923594.453558,Saimiri oerstedii,Si,Mono Tití,13.000000,"Punta Banco, Pavones Sur CR",8.351996,-83.130773,Whatsapp,Si,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
432221.035036,1106781.135684,Cebus  imitator,No,Mono Carablanca,10.000000,"Macacona, Esparza, Puntarenas",10.008801,-84.618266,Whatsapp,Si,270.000000000000000,279.000000000000000,160105,60203,Puntarenas,Esparza,Macacona,34.000000000000000,6,602,Pacífico Central,20200616
374043.473299,1142440.469092,Alouatta palliata,No,Mono Congo,12.000000,Reserva forestal Taboga/ Finca experimental de la UTN,10.329749,-85.150046,Whatsapp,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
301647.153429,1127320.481710,Alouatta palliata,No,Mono Congo,17.000000,Playa Negra,10.190075,-85.810098,Whatsapp,Si,421.000000000000000,387.000000000000000,160105,50303,Guanacaste,Santa Cruz,Veintisiete de Abril,303.000000000000000,5,503,Chorotega,20200616
298162.225082,1133829.785266,Alouatta palliata,No,Mono Congo,9.000000,"Playa Mansita, Tamarindo",10.248722,-85.842228,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
384882.418673,1186980.185118,Alouatta palliata,No,Mono Congo,11.000000,"Bijagua, Alajuela (Bijagua Rain Forest)",10.732727,-85.052459,Whatsapp,Si,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
382242.623554,1067104.359245,Cebus  imitator,No,Mono Carablanca,12.000000,Montezuma,9.648949,-85.072959,Whatsapp,Si,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
398272.596019,1082947.462624,Cebus  imitator,No,Mono Carablanca,9.000000,Refugio de Vida Silvestre Cur·,9.792607,-84.927309,Whatsapp,Si,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
398240.319283,1082365.798656,Alouatta palliata,No,Mono Congo,8.000000,Refugio de Vida Silvestre Cur·,9.787348,-84.927588,Whatsapp,Si,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
398240.319283,1082365.798656,Cebus  imitator,No,Mono Carablanca,12.000000,Refugio de Vida Silvestre Cur·,9.787348,-84.927588,Whatsapp,Si,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
396375.236819,1082015.598781,Alouatta palliata,No,Mono Congo,9.000000,"Playa Tambor, Puntarenas",9.784135,-84.944579,Whatsapp,Si,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
466171.330604,1108806.809137,Alouatta palliata,No,Mono Congo,3.000000,Tacares de Grecia,10.027548,-84.308600,Whatsapp,Si,314.000000000000000,330.000000000000000,160105,20305,Alajuela,Grecia,Tacares,25.000000000000000,2,203,Central,20200616
378313.640236,1148139.311283,Alouatta palliata,No,Mono Congo,25.000000,"La libertad de San Miguel ,Ca±as, Guanacaste",10.381403,-85.111244,Whatsapp,Si,438.000000000000000,421.000000000000000,160105,50601,Guanacaste,Ca±as,Ca±as,193.000000000000000,5,506,Chorotega,20200616
389498.886059,1133289.836190,Alouatta palliata,No,Mono Congo,12.000000,Guanacaste- Junta Abangares-Pozo Azul - La Meza... finca Ecologica,10.247497,-85.008684,Whatsapp,Si,425.000000000000000,395.000000000000000,160105,50701,Guanacaste,Abangares,Las Juntas,229.000000000000000,5,507,Chorotega,20200616
646539.298861,1064628.389760,Ateles geoffroyi,No,Mono Ara±a,16.000000,Playa Manzanillo,9.625650,-82.664924,Whatsapp,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
362532.172496,1164616.889387,Alouatta palliata,No,Mono Congo,24.000000,Bagaces,10.529820,-85.255937,Whatsapp,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
362532.172496,1164616.889387,Alouatta palliata,No,Mono Congo,5.000000,Bagaces centro,10.529820,-85.255937,Whatsapp,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
646539.298861,1064628.389760,Alouatta palliata,No,Mono Congo,16.000000,Playa Manzanillo,9.625650,-82.664924,Whatsapp,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
394206.901250,1158910.137634,Alouatta palliata,No,Mono Congo,16.000000,"Tilaran, Guanacaste",10.479244,-84.966422,Whatsapp,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
394447.742664,1158910.041121,Cebus  imitator,No,Mono Carablanca,18.000000,"Tilaran, Guanacaste",10.479250,-84.964222,Whatsapp,Si,439.000000000000000,423.000000000000000,160105,50801,Guanacaste,Tilarán,Tilarán,145.000000000000000,5,508,Chorotega,20200616
349248.706249,1140152.497393,Alouatta palliata,No,Mono Congo,13.000000,"Pueto Humo, Nicoya.",10.308182,-85.376304,Whatsapp,Si,424.000000000000000,393.000000000000000,160105,50203,Guanacaste,Nicoya,San Antonio,340.000000000000000,5,502,Chorotega,20200616
648232.644644,1065487.593220,Alouatta palliata,No,Mono Congo,18.000000,Punta Manzanillo,9.633357,-82.649468,Whatsapp,Si,61.000000000000000,61.000000000000000,160105,70403,Limón,Talamanca,Cahuita,234.000000000000000,7,704,Huetar Caribe,20200616
357148.630474,1160420.750251,Alouatta palliata,No,Mono Congo,22.000000,"Llanos del Cortes, Bagaces",10.491691,-85.304954,Whatsapp,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
349134.370071,1161602.769496,Cebus  imitator,No,Mono Carablanca,19.000000,Quebrada Congo Reserva Biológica Lomas Barbudal.,10.502066,-85.378198,Whatsapp,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
321568.221647,1135543.188060,Alouatta palliata,No,Mono Congo,9.000000,"Lagunilla, Santa Cruz",10.265348,-85.628737,Whatsapp,Si,484.000000000000000,478.000000000000000,160105,50301,Guanacaste,Santa Cruz,Santa Cruz,289.000000000000000,5,503,Chorotega,20200616
320810.372884,1134398.055719,Alouatta palliata,No,Mono Congo,0.000000,Lagunilla,10.254964,-85.635600,Whatsapp,Si,484.000000000000000,478.000000000000000,160105,50301,Guanacaste,Santa Cruz,Santa Cruz,289.000000000000000,5,503,Chorotega,20200616
304239.395857,1140864.094713,Alouatta palliata,No,Mono Congo,13.000000,Santa Rosa,10.312603,-85.787136,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
297446.262402,1143427.754807,Alouatta palliata,No,Mono Congo,10.000000,Parque Nacional Marino Las Baulas,10.335422,-85.849265,Whatsapp,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
297826.985273,1143999.074409,Alouatta palliata,No,Mono Congo,12.000000,Playa Grande,10.340604,-85.845821,Whatsapp,Si,432.000000000000000,409.000000000000000,160105,50308,Guanacaste,Santa Cruz,Cabo Velas,74.000000000000000,5,503,Chorotega,20200616
495870.836345,1041470.678955,Saimiri oerstedii,No,Mono Tití,30.000000,El Silencio cerca del Rio Savegre,9.418835,-84.037600,Whatsapp,Si,35.000000000000000,35.000000000000000,160105,60602,Puntarenas,Quepos,Savegre,216.000000000000000,6,606,Pacífico Central,20200616
381155.136792,1144987.107105,Alouatta palliata,No,Mono Congo,51.000000,"Finca Don Roberto, Calle El Arreo, San Miguel-Ca±as, Guanacaste",10.352996,-85.085201,Whatsapp,Si,429.000000000000000,402.000000000000000,160105,50603,Guanacaste,Ca±as,San Miguel,121.000000000000000,5,506,Chorotega,20200616
505142.398523,1156908.679972,Ateles geoffroyi,No,Mono Ara±a,2.000000,"Area 2, Finca El Nogal, Sarapiquí",10.462612,-83.953024,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
505142.398523,1156908.679972,Alouatta palliata,No,Mono Congo,14.000000,"Area 2, Finca El Nogal, Sarapiquí",10.462612,-83.953024,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
505142.398523,1156908.679972,Cebus  imitator,No,Mono Carablanca,22.000000,"Area 2, Finca El Nogal, Sarapiquí",10.462612,-83.953024,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
504663.135204,1157590.051055,Alouatta palliata,No,Mono Congo,21.000000,"Area 1, Finca El Nogal, Sarapiquí",10.468773,-83.957402,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
504663.135204,1157590.051055,Cebus  imitator,No,Mono Carablanca,11.000000,"Area 1, Finca El Nogal, Sarapiquí",10.468773,-83.957402,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
504663.135204,1157590.051055,Ateles geoffroyi,No,Mono ara±a,7.000000,"Area 1, Finca El Nogal, Sarapiquí",10.468773,-83.957402,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
506412.091554,1155572.027647,Alouatta palliata,No,Mono Congo,5.000000,"Comunidad El Nogal, orillas del Rio Sucio en el Tajo",10.450524,-83.941428,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
501185.932521,1159700.667112,Alouatta palliata,No,Mono Congo,7.000000,"Bosque Gavilan, Puerto Viejo de Sarapiqui",10.487859,-83.989166,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
501185.932521,1159700.667112,Cebus  imitator,No,Mono Carablanca,4.000000,"Bosque Gavilan, Puerto Viejo de Sarapiqui",10.487859,-83.989166,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
501185.932521,1159700.667112,Alouatta palliata,No,Mono Congo,4.000000,"Bosque Gavilan, Puerto Viejo de Sarapiqui",10.487859,-83.989166,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
501186.589279,1159700.899395,Cebus  imitator,No,Mono Carablanca,5.000000,"Bosque Gavilan, Puerto Viejo de Sarapiqui",10.487861,-83.989160,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
502392.138996,1155093.780285,Ateles geoffroyi,No,Mono Ara±a,6.000000,Area de plantaciones de Chiquita Brands,10.446205,-83.978149,Whatsapp,Si,451.000000000000000,438.000000000000000,160105,41001,Heredia,Sarapiquí,Puerto Viejo,429.000000000000000,4,410,Huetar Norte,20200616
340451.585449,1175453.203971,Alouatta palliata,No,Mono Congo,7.000000,"Barrio Capulín, Liberia",10.626901,-85.458091,Whatsapp,Si,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
343615.424340,1176230.319321,Alouatta palliata,No,Mono Congo,7.000000,"Puente del Rio Liberi, Felipe Perez",10.634058,-85.429216,Whatsapp,Si,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
343333.435089,1175998.398563,Alouatta palliata,No,Mono Congo,20.000000,"Puente del Rio Liberi, La Victoria",10.631950,-85.431783,Whatsapp,Si,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
311415.488239,1166598.452081,Alouatta palliata,No,Mono Congo,9.000000,Playa Ocotal,10.545533,-85.722924,Whatsapp,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
458237.104508,1062626.599332,Saimiri oerstedii,No,Mono Tití,42.000000,"Finca EcoVida, Las Mesas de Parrita, Puntarenas.",9.609922,-84.380502,Whatsapp,Si,42.000000000000000,42.000000000000000,160105,60901,Puntarenas,Parrita,Parrita,483.000000000000000,6,609,Pacífico Central,20200616
602245.050512,982008.215658,Saimiri oerstedii,No,Mono Tití,20.000000,"Sabanillas de Limoncito, Zona Sur",8.880002,-83.070395,Whatsapp,Si,12.000000000000000,12.000000000000000,160105,60804,Puntarenas,Coto Brus,Limoncito,124.000000000000000,6,608,Brunca,20200616
466798.690833,1107973.718760,Cebus  imitator,No,Mono Carablanca,20.000000,Grecia,10.020020,-84.302870,Whatsapp,Si,314.000000000000000,330.000000000000000,160105,20305,Alajuela,Grecia,Tacares,25.000000000000000,2,203,Central,20200616
636769.929399,1062613.549198,Alouatta palliata,No,Mono Congo,10.000000,"Parque Margarita, Sixaola",9.607769,-82.753981,Whatsapp,Si,41.000000000000000,41.000000000000000,160105,70402,Limón,Talamanca,Sixaola,169.000000000000000,7,704,Huetar Caribe,20200616
438556.209189,1144141.179726,Alouatta palliata,No,Mono Congo,5.000000,Valle Azul de San Ramón,10.346687,-84.561070,Whatsapp,Si,372.000000000000000,401.000000000000000,160105,21008,Alajuela,San Carlos,La Tigra,56.000000000000000,2,210,Huetar Norte,20200616
341448.517691,1122470.344152,Alouatta palliata,No,Mono Congo,13.000000,Nicoya,10.148045,-85.446777,Whatsapp,Si,426.000000000000000,396.000000000000000,160105,50201,Guanacaste,Nicoya,Nicoya,311.000000000000000,5,502,Chorotega,20200616
