ID,x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,id1,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
370.00000000000,554272.48814000000,1165216.07793999000,Cebus  imitator,,Mono Carablanca,5.00000000000,"Limún, Pococí, Costa Rica",10.53733900000,-83.50411100000,68964879.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
371.00000000000,554402.20101800000,1165220.68204999000,Alouatta palliata,,Mono Congo,3.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53737900000,-83.50292600000,68772229.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
372.00000000000,554331.78690099900,1165241.64672000000,Alouatta palliata,,Mono Congo,4.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.53756900000,-83.50356900000,68772184.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
373.00000000000,554710.66224500000,1165277.05888999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Tortuguero, Limún, Costa Rica",10.53788400000,-83.50010600000,68498400.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
374.00000000000,554436.39327000000,1165286.83997000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Pococí, Limún, CR",10.53797600000,-83.50261200000,68294758.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
375.00000000000,554453.39690499900,1165295.47952000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Pococí, CR-LI, CR",10.53805400000,-83.50245700000,68347585.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
376.00000000000,554569.88085800000,1165318.95918000000,Alouatta palliata,,Mono Congo,5.00000000000,"Pococi, Limon, CR",10.53826500000,-83.50139200000,68106229.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
377.00000000000,554442.23256499900,1165330.05564999000,Alouatta palliata,,Mono Congo,6.00000000000,"Pococí, CR-LI, CR",10.53836700000,-83.50255800000,68112317.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
378.00000000000,554578.08233700000,1165332.11916000000,Alouatta palliata,,Mono Congo,11.00000000000,"Tortuguero, Limún, Costa Rica",10.53838400000,-83.50131700000,68348720.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
379.00000000000,554585.37737999900,1165333.02175999000,Alouatta palliata,,Mono Congo,5.00000000000,"Tortuguero, Limún, Costa Rica",10.53839200000,-83.50125000000,68301352.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
380.00000000000,554481.33237199900,1165363.92601000000,Alouatta palliata,,Mono Congo,1.00000000000,"Tortuguero, Limún, Costa Rica",10.53867300000,-83.50220000000,68375051.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
381.00000000000,554483.01958399900,1165444.13942999000,Alouatta palliata,,Mono Congo,12.00000000000,"Tortuguero, Limún, Costa Rica",10.53939800000,-83.50218400000,68385980.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
382.00000000000,362828.06979199900,1165732.46039999000,Alouatta palliata,,Mono Congo,10.00000000000,"164, La Horquetilla, Provincia de Guanacaste, Bagaces, Costa Rica",10.53991500000,-85.25327500000,68779864.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
383.00000000000,362828.06979199900,1165732.46039999000,Alouatta palliata,,Mono Congo,10.00000000000,"164, La Horquetilla, Provincia de Guanacaste, Bagaces, Costa Rica",10.53991500000,-85.25327500000,68779864.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
384.00000000000,554409.42427700000,1165535.03043999000,Alouatta palliata,,Mono Congo,1.00000000000,"Tortuguero, Limún, Costa Rica",10.54022100000,-83.50285500000,68105198.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
385.00000000000,554409.42427700000,1165535.03043999000,Alouatta palliata,,Mono Congo,4.00000000000,"Tortuguero, Limún, Costa Rica",10.54022100000,-83.50285500000,68106051.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
386.00000000000,543850.79244500000,1165564.86491000000,Ateles geoffroyi,,Mono Araña,1.00000000000,"Limún, CR",10.54062700000,-83.59932800000,68107437.00000000000,383.000000000000000,422.000000000000000,160105,70205,Limón,Pococí,Cariari,201.000000000000000,7,702,Huetar Caribe,20200616
388.00000000000,554463.72780400000,1165785.43698000000,Alouatta palliata,,Mono Congo,1.00000000000,"Tortuguero, Limún, Costa Rica",10.54248400000,-83.50235500000,69281654.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
389.00000000000,311367.13792299900,1166297.14336000000,Alouatta palliata,,Mono Congo,1.00000000000,"Carrillo, Guanacaste, CR",10.54280800000,-85.72335000000,68556034.00000000000,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
390.00000000000,361698.07156700000,1166276.93319000000,Alouatta palliata,,Mono Congo,19.00000000000,"Residencial Don Miguel, Provincia de Guanacaste, Bagaces, Costa Rica",10.54479500000,-85.26361800000,68116639.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
391.00000000000,365007.06890000000,1166715.63668000000,Alouatta palliata,,Mono Congo,9.00000000000,"Bagaces, Guanacaste, CR",10.54888000000,-85.23340500000,68830854.00000000000,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
392.00000000000,314479.14298200000,1167270.04931999000,Alouatta palliata,,Mono Congo,5.00000000000,"Calle La Chorrera, Carrillo, Guanacaste, CR",10.55175400000,-85.69497600000,68869883.00000000000,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
393.00000000000,544716.73507800000,1167003.32297999000,Ateles geoffroyi,,Mono Araña,3.00000000000,"Limún, CR",10.55362300000,-83.59139900000,68896127.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
394.00000000000,552931.51377500000,1167670.81774999000,Alouatta palliata,,Mono Congo,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.55955200000,-83.51632800000,68895922.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
395.00000000000,393921.42207400000,1167946.47512999000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Guanacaste, Costa Rica",10.56092700000,-84.96928500000,68288717.00000000000,447.000000000000000,433.000000000000000,160105,50806,Guanacaste,Tilarán,Tierras Morenas,83.000000000000000,5,508,Chorotega,20200616
398.00000000000,387727.15284800000,1169959.04796000000,Alouatta palliata,,Mono Congo,25.00000000000,"Provincia de Guanacaste, Costa Rica",10.57894200000,-85.02593900000,68820673.00000000000,447.000000000000000,433.000000000000000,160105,50806,Guanacaste,Tilarán,Tierras Morenas,83.000000000000000,5,508,Chorotega,20200616
399.00000000000,387727.15284800000,1169959.04796000000,Alouatta palliata,,Mono Congo,25.00000000000,"Provincia de Guanacaste, Costa Rica",10.57894200000,-85.02593900000,68820673.00000000000,447.000000000000000,433.000000000000000,160105,50806,Guanacaste,Tilarán,Tierras Morenas,83.000000000000000,5,508,Chorotega,20200616
401.00000000000,551828.12829899900,1170320.09438999000,Alouatta palliata,,Mono Congo,6.00000000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.58352000000,-83.52637400000,68119565.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
402.00000000000,551946.58203000000,1170531.34040000000,Alouatta palliata,,Mono Congo,2.00000000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.58542800000,-83.52528800000,68125020.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
403.00000000000,551939.51886499900,1170578.95537999000,Cebus  imitator,,Mono Carablanca,5.00000000000,"Barra Del Colorado Wildlife Refuge, Pococi, Limon, CR",10.58585900000,-83.52535200000,68125010.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
404.00000000000,551861.04048099900,1170624.43956000000,Alouatta palliata,,Mono Congo,3.00000000000,"Pococí, CR-LI, CR",10.58627100000,-83.52606900000,68234603.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
406.00000000000,314918.94569700000,1173795.28248000000,Alouatta palliata,,Mono Congo,7.00000000000,"Calle Blanca, Liberia, Guanacaste, CR",10.61074800000,-85.69128200000,68927157.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
407.00000000000,315036.81186600000,1173824.90088000000,Alouatta palliata,,Mono Congo,7.00000000000,"Calle Virador, Liberia, Guanacaste, CR",10.61102100000,-85.69020700000,68926848.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
408.00000000000,314712.33040600000,1173863.25444000000,Alouatta palliata,,Mono Congo,9.00000000000,"Liberia, CR-GU, CR",10.61135200000,-85.69317300000,68927722.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
409.00000000000,316004.81526700000,1173957.92256000000,Cebus  imitator,,Mono Carablanca,12.00000000000,"Océano Pacífico Norte, Liberia, Guanacaste, CR",10.61227100000,-85.68137000000,68928739.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
410.00000000000,315697.30441099900,1174533.03108000000,Alouatta palliata,,Mono Congo,9.00000000000,"Liberia, CR-GU, CR",10.61745300000,-85.68420800000,68930369.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
411.00000000000,315787.95605099900,1174791.22020999000,Alouatta palliata,,Mono Congo,8.00000000000,"Liberia, CR-GU, CR",10.61979100000,-85.68339200000,68930541.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
412.00000000000,338463.89542800000,1174708.60734999000,Alouatta palliata,,Mono Congo,1.00000000000,"Las Américas, Provincia de Guanacaste, Costa Rica",10.62008600000,-85.47621900000,68812430.00000000000,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
413.00000000000,338463.89688800000,1174708.91467000000,Alouatta palliata,,Mono Congo,1.00000000000,"Las Américas, Provincia de Guanacaste, Costa Rica",10.62008900000,-85.47621900000,68812429.00000000000,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
414.00000000000,338439.73662200000,1174716.69549000000,Alouatta palliata,,Mono Congo,1.00000000000,"Las Américas, Provincia de Guanacaste, Costa Rica",10.62015800000,-85.47644100000,68298801.00000000000,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
415.00000000000,338437.73741700000,1174719.76239000000,Alouatta palliata,,Mono Congo,1.00000000000,"Las Américas, Provincia de Guanacaste, Costa Rica",10.62018600000,-85.47645900000,68336157.00000000000,460.000000000000000,447.000000000000000,160105,50101,Guanacaste,Liberia,Liberia,563.000000000000000,5,501,Chorotega,20200616
416.00000000000,315720.47143099900,1175022.42726000000,Alouatta palliata,,Mono Congo,4.00000000000,"Liberia, CR-GU, CR",10.62187700000,-85.68402000000,68930546.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
417.00000000000,315719.45469500000,1175028.63095999000,Alouatta palliata,,Mono Congo,15.00000000000,"Liberia, Guanacaste, CR",10.62193300000,-85.68403000000,68934756.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
418.00000000000,316538.80616899900,1175313.23300000000,Alouatta palliata,,Mono Congo,1.00000000000,"Calle Noche de Luna, Liberia, Guanacaste, CR",10.62454500000,-85.67655900000,68933739.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
419.00000000000,315372.53215899900,1175383.70414999000,Alouatta palliata,,Mono Congo,8.00000000000,"Calle Prieta, Liberia, Guanacaste, CR",10.62512500000,-85.68721700000,68930573.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
420.00000000000,316647.50099500000,1175573.54431000000,Cebus  imitator,,Mono Carablanca,22.00000000000,"Océano Pacífico Norte, Liberia, Guanacaste, CR",10.62690300000,-85.67557900000,68933746.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
421.00000000000,315550.45970499900,1175589.90045999000,Alouatta palliata,,Mono Congo,3.00000000000,"Liberia, Guanacaste, CR",10.62699800000,-85.68560200000,68933737.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
422.00000000000,316199.64343499900,1175606.62290999000,Alouatta palliata,,Mono Congo,6.00000000000,"Liberia, CR-GU, CR",10.62718000000,-85.67967200000,68934754.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
423.00000000000,316437.56320400000,1175685.22270000000,Alouatta palliata,,Mono Congo,17.00000000000,"Liberia, CR-GU, CR",10.62790200000,-85.67750200000,68933742.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
424.00000000000,545048.19274400000,1175379.28977999000,Alouatta palliata,,Mono Congo,7.00000000000,"Limún, Pococí, Costa Rica",10.62934800000,-83.58826900000,68964876.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
425.00000000000,545048.19274400000,1175379.28977999000,Alouatta palliata,,Mono Congo,7.00000000000,"Limún, Pococí, Costa Rica",10.62934800000,-83.58826900000,68964876.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
426.00000000000,318481.81039200000,1177213.20655000000,Cebus  imitator,,Mono Carablanca,14.00000000000,"Calle Andaz, Liberia, Guanacaste, CR",10.64181100000,-85.65890100000,68935025.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
427.00000000000,533860.77279299900,1177245.27468000000,Alouatta palliata,,Mono Congo,4.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.64633700000,-83.69050200000,68427272.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
428.00000000000,319028.59876000000,1177729.46582000000,Alouatta palliata,,Mono Congo,7.00000000000,"Calle Andaz, Liberia, Guanacaste, CR",10.64650300000,-85.65393000000,68935300.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
429.00000000000,410651.07180199900,1177470.03459999000,Alouatta palliata,,Mono Congo,19.00000000000,"Provincia de Alajuela, Guatuso, Costa Rica",10.64745800000,-84.81665900000,68222670.00000000000,455.000000000000000,442.000000000000000,160105,21501,Alajuela,Guatuso,San Rafael,304.000000000000000,2,215,Huetar Norte,20200616
430.00000000000,535487.77859799900,1177663.49190000000,Alouatta palliata,,Mono Congo,5.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.65010300000,-83.67562600000,68427464.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
431.00000000000,318669.18828499900,1178311.88477999000,Alouatta palliata,,Mono Congo,9.00000000000,"Liberia, CR-GU, CR",10.65175000000,-85.65724200000,68926644.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
433.00000000000,317524.84546099900,1179106.63284000000,Alouatta palliata,,Mono Congo,9.00000000000,"Liberia, CR-GU, CR",10.65887700000,-85.66773700000,68878611.00000000000,466.000000000000000,453.000000000000000,160105,50104,Guanacaste,Liberia,Nacascolo,327.000000000000000,5,501,Chorotega,20200616
434.00000000000,536015.31099100000,1179953.69671000000,Cebus  imitator,,Mono Carablanca,3.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.67080400000,-83.67078200000,68427711.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
435.00000000000,536087.25565399900,1179971.11939999000,Alouatta palliata,,Mono Congo,5.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.67096100000,-83.67012500000,68427562.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
437.00000000000,546166.57520500000,1180556.51576999000,Ateles geoffroyi,,Mono Araña,3.00000000000,Costa Rica,10.67614300000,-83.57798300000,68698297.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
438.00000000000,382962.27737700000,1183520.27411000000,Alouatta palliata,,Mono Congo,6.00000000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.70139000000,-85.06990200000,68564264.00000000000,452.000000000000000,439.000000000000000,160105,50404,Guanacaste,Bagaces,Río Naranjo,44.000000000000000,5,504,Chorotega,20200616
439.00000000000,382962.27737700000,1183520.27411000000,Alouatta palliata,,Mono Congo,6.00000000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.70139000000,-85.06990200000,68564264.00000000000,452.000000000000000,439.000000000000000,160105,50404,Guanacaste,Bagaces,Río Naranjo,44.000000000000000,5,504,Chorotega,20200616
440.00000000000,366704.50773999900,1184412.90067999000,Alouatta palliata,,Mono Congo,12.00000000000,"Provincia de Guanacaste, Guayabo, Costa Rica",10.70891400000,-85.21853300000,68701775.00000000000,456.000000000000000,443.000000000000000,160105,50403,Guanacaste,Bagaces,Mogote,182.000000000000000,5,504,Chorotega,20200616
441.00000000000,345710.18290700000,1185706.24658000000,Alouatta palliata,,Mono Congo,1.00000000000,"Guanacaste Province, Curubandé de Liberia, Costa Rica",10.71979500000,-85.41047100000,68218458.00000000000,463.000000000000000,450.000000000000000,160105,50105,Guanacaste,Liberia,Curubandé,81.000000000000000,5,501,Chorotega,20200616
442.00000000000,345710.18290700000,1185706.24658000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Guanacaste Province, Curubandé de Liberia, Costa Rica",10.71979500000,-85.41047100000,68218704.00000000000,463.000000000000000,450.000000000000000,160105,50105,Guanacaste,Liberia,Curubandé,81.000000000000000,5,501,Chorotega,20200616
443.00000000000,546503.01470000000,1185651.17959999000,Alouatta palliata,,Mono Congo,1.00000000000,"Limún, Pococí, Costa Rica",10.72220100000,-83.57484400000,68686247.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
444.00000000000,384396.53316599900,1186710.48430999000,Alouatta palliata,,Mono Congo,4.00000000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.73027400000,-85.05689200000,68350544.00000000000,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
445.00000000000,384040.16093499900,1187065.95646000000,Cebus  imitator,,Mono Carablanca,9.00000000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.73347600000,-85.06016100000,68521874.00000000000,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
446.00000000000,384040.16093499900,1187065.95646000000,Cebus  imitator,,Mono Carablanca,9.00000000000,"Provincia de Alajuela, Bijagua de Upala, Costa Rica",10.73347600000,-85.06016100000,68521874.00000000000,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
447.00000000000,338713.43074400000,1187298.01208000000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Guanacaste, Costa Rica",10.73388600000,-85.47448800000,68711847.00000000000,465.000000000000000,452.000000000000000,160105,50102,Guanacaste,Liberia,Cañas Dulces,243.000000000000000,5,501,Chorotega,20200616
448.00000000000,387060.35512199900,1187784.86193999000,Alouatta palliata,,Mono Congo,2.00000000000,"Provincia de Alajuela, Costa Rica",10.74006800000,-85.03257400000,68821595.00000000000,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
449.00000000000,386695.03565099900,1187830.18157000000,Cebus  imitator,,Mono Carablanca,5.00000000000,"Provincia de Alajuela, Costa Rica",10.74046700000,-85.03591500000,68618239.00000000000,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
450.00000000000,386695.03565099900,1187830.18157000000,Cebus  imitator,,Mono Carablanca,5.00000000000,"Provincia de Alajuela, Costa Rica",10.74046700000,-85.03591500000,68618239.00000000000,461.000000000000000,448.000000000000000,160105,21304,Alajuela,Upala,Bijagua,187.000000000000000,2,213,Huetar Norte,20200616
451.00000000000,542717.51088299900,1193053.49818999000,Alouatta palliata,,Mono Congo,1.00000000000,"Colorado, Limún, Pococí, Costa Rica",10.78917200000,-83.60936600000,68427113.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
452.00000000000,540723.45087700000,1194474.44118000000,Alouatta palliata,,Mono Congo,1.00000000000,"Limún, Pococí, Costa Rica",10.80204200000,-83.62758500000,68686249.00000000000,387.000000000000000,457.000000000000000,160105,70206,Limón,Pococí,Colorado,1158.000000000000000,7,702,Huetar Caribe,20200616
454.00000000000,316215.72701300000,1210428.37373999000,Alouatta palliata,,Mono Congo,8.00000000000,"Guanacaste Province, Cuajiniquil, Costa Rica",10.94188300000,-85.68127200000,68810197.00000000000,474.000000000000000,462.000000000000000,160105,51004,Guanacaste,La Cruz,Santa Elena,510.000000000000000,5,510,Chorotega,20200616
455.00000000000,420286.79086600000,1211121.79353999000,Ateles geoffroyi,,Mono Araña,1.00000000000,Costa Rica,10.95191000000,-84.72932600000,68966531.00000000000,480.000000000000000,468.000000000000000,160105,21401,Alajuela,Los Chiles,Los Chiles,504.000000000000000,2,214,Huetar Norte,20200616
456.00000000000,315493.53188899900,1213691.16195000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Provinz Guanacaste, Costa Rica",10.97133400000,-85.68804400000,68249435.00000000000,474.000000000000000,462.000000000000000,160105,51004,Guanacaste,La Cruz,Santa Elena,510.000000000000000,5,510,Chorotega,20200616
457.00000000000,357686.00375099900,1216229.79560999000,Ateles geoffroyi,,Mono Araña,3.00000000000,Costa Rica,10.99617500000,-85.30220600000,68710799.00000000000,477.000000000000000,465.000000000000000,160105,21306,Alajuela,Upala,Dos Ríos,219.000000000000000,2,213,Huetar Norte,20200616
